Label,DEPTH,AGE,WEIGHT,IS_AREA,IS_AMOUNT,GDGT.0,GDGT.1,GDGT.2,GDGT.3,GDGT.4,GDGT.4.,OH-GDGT.0,OH-GDGT.1,2OH-GDGT.0,OH-GDGT.2,IIIa.5Me,IIIa.6Me,IIIa.7Me,IIIb.5Me,IIIb.6Me,IIIb.7Me,IIIc.5Me,IIIc.6Me,IIa.5Me,IIa.6Me,IIa.7Me,IIb.5Me,IIb.6Me,IIc.5Me,IIc.6Me,Ia,Ib,Ic,H1048,H1034a,H1034b,H1034c,H1020a,H1020b,H1020c,isoGDD0,isoGDD1,isoGDD2,isoGDD3,isoGDDCren
GLAD11-GYG09  1A-10H-1-A  25cm,33.405,812.539,3.249,427688,0.15,93350.6,3397.712,4366.61,1048.885,930.793,506.105,1572.677,0,0,0,168295,8955.979,NA,7649.375,1343.119,NA,3846.031,NA,72653.5,NA,NA,26830.9,NA,4602.115,NA,44389.4,18694.1,4334.011,185059,0,22684.2,0,5494.117,27103.9,5528.277,NA,NA,NA,NA,NA
GLAD11-GYG09  1A-10H-1-A  34cm,33.495,814.027,4.131,645851,0.15,223021,24124.9,12202.756,2671.718,53021.6,1413.582,4650.188,0,1811.871,1058.083,549820,57807.6,NA,29646.8,12324,NA,29658.9,1625.466,342533,69171.5,NA,72772.2,NA,31531.2,NA,290510,72734.6,23983.3,497351,1676.722,85746.4,9655.796,87695,276945,21069.3,NA,NA,NA,NA,NA
GLAD11-GYG09  1A-10H-1-A  65cm,33.805,816.052,3.377,301907,0.15,115319,8601.387,3522.954,1092.845,19432.9,966.755,3306.942,0,0,0,573766,29308,NA,20375,2373.931,NA,5491.892,NA,546006,NA,NA,118460,NA,18635.3,NA,379319,111034,51454,759671,2067.306,97819.9,7719.507,61344.1,247275,18990.7,NA,NA,NA,NA,NA
GLAD11-GYG09  1A-10H-1-A  72cm,33.875,818.069,NA,488836,0.15,247437,9581.313,5419.42,0,12102.9,618.291,5035.386,0,6817.13,0,320976,29821.3,NA,15293.3,3950.856,NA,10179,NA,148410,22790.5,NA,65211.9,NA,10983.7,NA,135254,59362,9012.285,578217,0,65061.8,4489.172,22270.4,138194,22001.2,NA,NA,NA,NA,NA
GLAD11-GYG09  1A-10H-1-A  79cm,33.945,820.086,3.475,418217,0.15,301440,10243,10320.149,3238.208,64705.8,1952.524,5975.771,0,23780.7,2696.977,2176650,152970,NA,122471,41030.4,NA,93679.8,3368.54,1249720,174222,NA,408232,4647.735,59880.3,NA,814178,310248,44638.7,281293,4647.735,23936.9,4909.22,24434.1,173668,9412.56,NA,NA,NA,NA,NA
GLAD11-GYG09  1A-10H-1-A  86cm,34.015,822.103,4.298,457845,0.15,69560.7,2738.105,1601.843,0,9013.438,0,1720.762,0,0,0,384729,21259,NA,42664.9,12504.7,NA,40965.3,NA,140598,NA,NA,43853.2,19792.8,20296.3,NA,163286,14849.4,11024.5,39627.6,0,19792.8,0,0,3401.481,5273.664,NA,NA,NA,NA,NA
GLAD11-GYG09  1A-10H-1-A  92cm,34.075,823.832,3.82,496518,0.15,142887,7526.372,12515.399,1163.994,16227.5,847.758,0,0,2060.192,0,950844,143902,NA,151932,104647,NA,225353,16012.2,293809,74819.4,NA,174698,10430.9,62010.5,NA,222065,88687.6,18505.8,65010.3,0,10430.9,1685.96,15744.4,70058.6,7346.498,NA,NA,NA,NA,NA
GLAD11-GYG09  1A-10H-2-A  1.3cm,34.105,826.424,5.825,366697,0.15,43967,2244.314,1729.165,0,1463.069,0,0,0,0,0,292211,61118.7,NA,8909.01,4430.057,NA,9969.829,NA,138464,36271.3,NA,12580.2,NA,5479.517,NA,88330.6,10817,4197.594,69094,0,11019.3,1878.981,9130.588,71382.4,4006.64,NA,NA,NA,NA,NA
GLAD11-GYG09  1A-10H-2-A  2.3cm,34.115,827.672,4.926,693989,0.15,227022,8347.844,7382.21,0,9244.319,501.563,4411.452,0,1875.595,0,624608,73221.2,NA,91589.3,62897.1,NA,135298,10619.7,221615,50579,NA,98661.3,78243.4,56467.7,NA,170691,33657.2,14521,418545,0,78243.4,0,10786.3,68665.2,18548.4,NA,NA,NA,NA,NA
GLAD11-GYG09  1A-10H-2-A  4.3cm,34.135,829.909,3.523,682798,0.15,110840,4502.854,6732.222,1945.843,58984.4,1699.115,5741.615,1599.003,66016.6,1138.181,936298,90872.2,NA,72536.3,20034,NA,51066.4,1224.664,463265,120602,NA,158340,3030.075,51844.8,NA,403670,96161.9,33035.8,736271,3030.075,154660,0,130382,282942,22537,NA,NA,NA,NA,NA
GLAD11-GYG09  1A-10H-2-A  6.3cm,34.155,831.723,NA,354789,0.15,548791,65947,26597.8,8024.946,587446,0,52044.3,23816.2,15799.2,13005.1,1220750,364911,NA,54045.4,19080.7,NA,38763.4,1681.557,635882,343022,NA,109173,2008.455,42391.5,NA,627869,75790.2,24398.2,1012580,2008.455,148606,22278,147389,292578,29892.4,NA,NA,NA,NA,NA
GLAD11-GYG09  1A-10H-2-A  9.3cm,34.185,834.184,3.225,238770,0.15,173715,8455.041,5661.407,1948.355,35859.5,1357.802,22360.7,0,25269.1,1592.537,2060480,111186,NA,124825,47637.2,NA,128803,4038.056,1142690,80619,NA,355849,NA,93676.9,NA,884781,335693,70520.1,247724,0,19664.5,9448.248,21761.2,112570,10502.2,NA,NA,NA,NA,NA
GLAD11-GYG09  1A-10H-2-A  11.3cm,34.205,835.964,4.015,318872,0.15,193129,2907.909,5155.651,0,15535.7,531.285,2104.317,0,0,0,627912,30951.5,NA,43043,12523.2,NA,38063,1270.026,470506,NA,NA,108269,1660.598,25377.9,NA,503442,179154,39386.6,36016.1,1660.598,23092,0,6666.721,33172.1,7500.106,NA,NA,NA,NA,NA
GLAD11-GYG09  1A-10H-2-A  12.3cm,34.215,838.173,4.707,453990,0.15,287940,3388.25,3873.914,1218.957,8657.136,0,3769.679,0,0,0,583618,34749.2,NA,58502.6,19113.3,NA,55150.6,1315.229,362160,19319.2,NA,108557,NA,46407.9,NA,503342,184059,40818.2,198923,0,59338.2,0,8915.841,47925.6,22488,NA,NA,NA,NA,NA
GLAD11-GYG09  1A-10H-2-A  13.3cm,34.225,840.375,4.298,761123,0.15,354547,5620.858,3263.247,1973.773,13879.7,0,4449.919,0,0,0,724260,33814.3,NA,48333.2,18024.4,NA,45325.9,1997.867,534971,NA,NA,124137,NA,34361.3,NA,505930,111074,28304.3,778663,2354.779,125818,0,11442.3,68463.8,29189.6,NA,NA,NA,NA,NA
GLAD11-GYG09  1A-10H-2-A  14.3cm,34.235,842.513,3.334,444359,0.15,291379,6522.145,3725.771,1187.365,15638.5,0,2637.97,0,0,0,631526,37433.1,NA,33955.6,12927.4,NA,35323.6,NA,385634,33997.1,NA,82128.3,NA,37693.1,NA,369004,80809.6,19790,1114910,0,2151.002,139074,19825.3,89350.3,28267.5,NA,NA,NA,NA,NA
GLAD11-GYG09  1A-10H-2-A  15.3cm,34.245,844.524,4.211,315826,0.15,231909,5691.516,3944.368,0,9111.191,0,2595.05,0,1984.041,0,343692,27361.3,NA,35118.2,14034.2,NA,41555.6,NA,202283,NA,NA,59871.6,NA,36130.8,NA,200951,65695.7,15379.9,61851.2,0,13657.9,2453.767,18077.7,61783.5,5338.995,NA,NA,NA,NA,NA
GLAD11-GYG09  1A-10H-2-A  17.3cm,34.265,846.274,3.406,349950,0.15,27461.9,6403.015,4339.582,0,840.128,0,0,0,3444.35,0,160923,7522.623,NA,12422.8,6436.545,NA,15196.6,NA,99074.2,NA,NA,39341.6,NA,8046.995,NA,131821,98238.6,10054.4,145370,0,37957.9,0,20388.5,50668.3,4399.096,NA,NA,NA,NA,NA
GLAD11-GYG09  1A-10H-2-A  19.3cm,34.285,848.025,5.364,407345,0.15,110285,13143.4,4629.625,0,0,0,0,0,2936.666,0,446740,NA,NA,20833.7,10194,NA,21820.9,1471.905,196903,30777.6,NA,81532.8,NA,12398.1,NA,287560,183251,18552.7,253876,0,28691.8,5196.558,51708.5,166826,11378.2,NA,NA,NA,NA,NA
GLAD11-GYG09  1A-10H-2-A  21.3cm,34.305,849.801,4.079,501092,0.15,140115,4740.723,2183.656,0,2154.338,0,0,0,0,0,558100,NA,NA,27202.3,NA,NA,21189.7,NA,246341,NA,NA,101432,NA,7850.085,NA,259803,112020,15433.9,149988,1413.688,38360.9,0,55278.9,70008.9,19565.7,NA,NA,NA,NA,NA
GLAD11-GYG09  1A-10H-2-A  23.3cm,34.325,851.6,4.569,212395,0.15,140879,3801.818,1778.48,0,3586.604,0,3037.787,0,0,0,338208,36280.5,NA,16595.3,4282.774,NA,8093.144,NA,180426,31094.5,NA,53529.7,NA,3991.288,NA,173332,68376.3,13872.7,88201.8,0,6134.447,2962.622,27703.6,65636.5,2788.254,NA,NA,NA,NA,NA
GLAD11-GYG09  1A-10H-2-A  26.3cm,34.355,854.105,6.249,469394,0.15,279290,4374.825,2203.108,0,4138.239,0,5919.096,0,0,0,403448,27170.8,NA,30375.6,8413.328,NA,21420.7,1323.251,248054,21521.3,NA,82615.2,NA,10019.9,NA,211701,123811,42723.6,71252,0,15438.3,4839.797,47793,79984.8,4185.384,NA,NA,NA,NA,NA
GLAD11-GYG09  1A-10H-2-A  29.3cm,34.385,855.903,5.758,414774,0.15,134590,3555.231,1590.195,0,2857.665,0,1686.924,0,0,0,247740,19125.8,NA,29532,11955.9,NA,35972.8,1116.133,193817,NA,NA,48861.4,NA,7704.784,NA,162906,42134.6,10045.6,5229.727,0,3027.539,0,0,11714.6,0,NA,NA,NA,NA,NA
GLAD11-GYG09  1A-10H-2-A  34.3cm,34.435,858.06,3.567,206659,0.15,40108.9,1474.337,0,0,5019.523,0,0,0,0,0,240671,14485.8,NA,10849.6,3664.018,NA,11350.5,NA,152832,16715.6,NA,18167.5,2832.367,3871.516,NA,157780,14718.1,10245,10132.5,0,2832.367,0,0,17056.1,0,NA,NA,NA,NA,NA
GLAD11-GYG09  1A-10H-2-A  52.3cm,34.615,859.966,1.87,464282,0.15,20989.6,4248.662,0,0,932.833,0,1511.359,0,0,0,242637,23461,NA,17589.9,8111.122,NA,19776,NA,203543,NA,NA,46658,NA,13746.7,NA,167274,60986.3,7768.893,120689,0,9533.86,4103.104,29814.9,82437.4,3971.979,NA,NA,NA,NA,NA
GLAD11-GYG09  1A-10H-2-A  71.3cm,34.805,861.978,4.006,479991,0.15,17151.3,4646.56,6166.953,0,2763.947,0,0,0,0,0,321816,NA,NA,18250.5,4962.842,NA,15026.2,NA,212260,NA,NA,78973.6,NA,11884.4,NA,276524,129107,13645.8,11980.6,0,2801.861,0,0,15671.3,0,NA,NA,NA,NA,NA
GLAD11-GYG09  1A-10H-2-A  90.3cm,34.995,863.99,2.778,575396,0.15,92953.6,1608.99,0,0,6290.404,502.151,0,0,0,0,303266,30401.3,NA,33177.5,12239.8,NA,35082.9,NA,139712,36342.9,NA,73750.5,4883.146,18195.6,NA,147951,56127.7,20045.8,14198.1,0,4883.146,0,2733.97,17166.6,0,NA,NA,NA,NA,NA
GLAD11-GYG09  1B-10H-1-A  26.9cm,35.095,866.018,3.149,290871,0.15,37184.9,2947.827,2532.399,0,3999.121,0,0,0,0,0,638698,NA,NA,34260.4,10789,NA,19272,1143.501,283796,31980.4,NA,166923,42802.9,13750.6,NA,260323,179045,20964.6,248885,0,42802.9,0,8078.001,50561.1,7000.879,NA,NA,NA,NA,NA
GLAD11-GYG09  1B-10H-1-A  34.9cm,35.175,868.096,3.569,395708,0.15,89779.4,2257.221,0,0,4012.699,0,0,0,0,0,196991,23659.2,NA,13474.2,4264.304,NA,13044.9,NA,99028,26908.3,NA,89832.1,NA,17392.8,NA,88513.7,310851,111402,16776.2,0,11919,0,8653.082,6493.571,3101.569,NA,NA,NA,NA,NA
GLAD11-GYG09  1B-10H-1-A  41.9cm,35.245,869.914,3.238,290700,0.15,59980.8,4151.376,0,0,2343.684,0,0,0,0,0,52317.5,24594.8,NA,24022.9,14687.1,NA,43115.2,1418.637,23328.5,14073,NA,16272.1,NA,29721.1,NA,48637.9,5230.284,6669.74,44886.1,0,16923.7,0,0,5931.878,0,NA,NA,NA,NA,NA
GLAD11-GYG09  1B-10H-1-A  48.9cm,35.315,872.068,3.93,704891,0.15,1700980,134203,47940.6,13064.3,1528950,0,191942,40551.1,0,0,2465190,434552,NA,235255,95764.5,NA,250019,7478.121,1204500,464978,NA,387129,NA,278331,NA,1305880,307901,132427,1418250,4573.163,227024,44405.9,284960,772548,52092.3,NA,NA,NA,NA,NA
GLAD11-GYG09  1B-10H-1-A  54.9cm,35.375,874.029,NA,731648,0.15,5632890,950283,317320,94886,7674740,157648,1239760,265424,95461.5,94051.3,7006300,1664190,NA,297326,62822.5,NA,153096,5658.293,3176720,1053700,NA,668910,7083.489,242644,NA,2453790,315303,157184,4331790,7083.489,644812,103266,622902,1688740,157341,NA,NA,NA,NA,NA
GLAD11-GYG09  1B-10H-1-A  60.9cm,35.435,876.229,3.928,669902,0.15,34454.4,7738.988,8416.659,1859.774,21324.3,865.501,1987.633,0,0,0,923441,65326.1,NA,65022.8,23232.1,NA,68616.5,NA,368815,54629.9,NA,150065,12952.9,47869.9,NA,202672,125413,42613.3,87874.5,0,12952.9,1303.618,4022.868,37844.1,3767.083,NA,NA,NA,NA,NA
GLAD11-GYG09  1B-10H-1-A  63.9cm,35.465,878.037,3.592,323388,0.15,10606.3,3394.347,3033.426,1686.553,2183.325,0,0,0,0,0,590086,44814.2,NA,68275.5,16238.4,NA,50357.4,NA,229939,NA,NA,128283,NA,32914.8,NA,174737,115871,46872.2,15992.5,0,6564.632,2720.98,16094,142265,0,NA,NA,NA,NA,NA
GLAD11-GYG09  1B-10H-1-A  66.9cm,35.495,879.931,3.523,306427,0.15,60620.2,3327.613,5128.796,1385.522,9622.254,0,1885.705,0,0,0,286200,43455,NA,54547.7,18440.7,NA,58923.3,NA,92413.6,23783.6,NA,50697.9,NA,26729.9,NA,107429,21881.6,18529.9,39303.1,0,15574.3,0,0,2744.468,2914.399,NA,NA,NA,NA,NA
GLAD11-GYG09  1B-10H-1-A  69.9cm,35.525,881.825,3.441,89212.7,0.15,27079,3571.72,0,0,3305.828,0,0,0,0,0,48861.3,7638.545,NA,1747.64,510.499,NA,1121.405,NA,28556.8,6780.044,NA,10582.6,12034.8,2751.295,NA,28273.7,16103.7,8651.907,76320.8,0,12034.8,0,9810.819,23026.3,3192.789,NA,NA,NA,NA,NA
GLAD11-GYG09  1B-10H-1-A  72.9cm,35.555,883.719,1.024,431747,0.15,37142.8,1558.162,1781.514,0,1249.298,0,0,0,0,0,154963,18968.2,NA,22692.2,9702.228,NA,28489.9,NA,70088.4,8993.19,NA,35436.9,NA,23171.1,NA,84775.6,16470.5,17545.5,71120.8,0,5280.706,0,5130.552,27406.3,0,NA,NA,NA,NA,NA
GLAD11-GYG09  1A-10H-3-A  49.7cm,35.595,886.244,2.003,NA,0.15,16997.5,5135.576,6356.375,2545.275,15871.2,836.808,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2313.727,0,1384.088,0,0,3170.091,0,NA,NA,NA,NA,NA
GLAD11-GYG09  1A-10H-3-A  52.7cm,35.625,888.123,2.908,380381,0.15,16813.3,2430.145,3196.547,0,3038.575,576.457,3321.056,0,3029.136,0,448427,37988.8,NA,30331.4,9934.263,NA,29476.5,NA,138756,27774.7,NA,73635.3,NA,15610.2,NA,65896.1,21170.3,6646.782,25799.4,0,7254.941,0,0,3349.737,0,NA,NA,NA,NA,NA
GLAD11-GYG09  1A-10H-3-A  57.7cm,35.675,890.008,3.322,247174,0.15,52773.5,1750.699,1516.226,0,8216.604,0,14358.7,0,12009.6,0,868310,79298.8,NA,81741.1,41105.8,NA,93105.2,4705.639,308622,30956.5,NA,125281,NA,54831,NA,130722,50489.6,22464.9,492132,0,18091.8,0,12909.1,4493.644,4669.61,NA,NA,NA,NA,NA
GLAD11-GYG09  1A-10H-3-A  64.7cm,35.745,891.926,2.994,454372,0.15,266849,24788.5,11465.3,2370.281,55595.9,889.562,9461.49,0,6881.229,0,662163,306603,NA,85349.5,42342.7,NA,109671,4362.919,302988,202786,NA,106139,45006.2,59513.5,NA,222283,107922,29638.2,289627,0,45006.2,6254.373,36914.7,79672.1,11221.8,NA,NA,NA,NA,NA
GLAD11-GYG09  1A-10H-3-A  72.7cm,35.825,894.119,2.434,441230,0.15,151331,12541,5280.631,2463.58,46985,0,22108.7,0,26078.8,1578.746,1728090,NA,NA,200783,47937.7,NA,109737,NA,577722,193584,NA,233505,NA,102770,NA,549856,206808,64880.7,297325,0,24117.6,9273.968,61717,82691,6327.832,NA,NA,NA,NA,NA
GLAD11-GYG09  1A-10H-3-A  76.7cm,35.865,896.089,2.161,268466,0.15,53082.1,3339.185,4939.221,0,14229.3,0,0,0,0,0,151358,13610.9,NA,7241.912,1979.863,NA,4934.588,NA,60666.1,10697.9,NA,31385.6,NA,3090.377,NA,99164.8,38500.4,3911.43,1185.966,0,0,0,0,5847.34,0,NA,NA,NA,NA,NA
GLAD11-GYG09  1A-10H-3-A  79.7cm,35.895,898.223,1.937,276904,0.15,32490.2,3384.762,7448,0,2996.466,0,0,0,5139.438,0,78550.3,59248.2,NA,5732.759,1443.679,NA,3527.525,NA,68484.6,28554.9,NA,31089.6,NA,2883.011,NA,84040.9,29233.4,2844.369,3653.405,0,3071.47,2578.585,37985.6,48762.5,0,NA,NA,NA,NA,NA
GLAD11-GYG09  1A-10H-3-A  82.7cm,35.925,900.358,2.107,104429,0.15,57835.5,2536.981,4424.01,0,2706.662,0,0,0,3514.889,0,201387,34516,NA,48973.2,19666.6,NA,58832.8,NA,92936.6,17003.6,NA,53615,10019.6,31649.7,NA,90914.5,29310.9,13509.6,23768.6,0,10019.6,0,0,0,3621.744,NA,NA,NA,NA,NA
GLAD11-GYG09  1B-10H-2-A  25.6cm,36.035,902.203,2.956,302157,0.15,286150,16545.4,7957.533,6357.542,147523,2775.042,24158.9,7313.237,2297.781,2902.088,449598,124900,NA,26085,7815.137,NA,15766.7,1297.42,312340,82985.5,NA,138325,NA,50606.8,NA,334800,127900,58771.9,508862,0,109686,0,64293.4,231555,16263.6,NA,NA,NA,NA,NA
GLAD11-GYG09  1B-10H-2-A  28.6cm,36.065,903.781,3.832,299036,0.15,228579,8028.767,2395.098,0,14340.8,809.73,3468.659,0,0,3561.39,499752,48652,NA,23058.5,5039.997,NA,13643.9,NA,211315,37856.7,NA,36312.6,NA,9175.98,NA,161408,16012.4,7366.294,160048,0,14896.4,0,0,12937.8,3274.572,NA,NA,NA,NA,NA
GLAD11-GYG09  1B-10H-2-A  32.6cm,36.105,906.109,4.684,293339,0.15,290435,4682.821,0,0,8569.184,790.384,0,0,0,0,958443,NA,NA,50606.9,15502.5,NA,42463.1,2607.713,303265,NA,NA,144462,NA,22933.3,NA,162689,64888.6,13211,14850.2,0,9119.571,0,0,4013.062,0,NA,NA,NA,NA,NA
GLAD11-GYG09  1B-10H-2-A  35.6cm,36.135,907.855,3.734,228866,0.15,94752.6,2843.847,0,0,5803.851,555.157,0,0,0,0,154595,18304,NA,36766.7,11120.5,NA,32741.4,NA,41528.2,8679.719,NA,65756.5,NA,17788.5,NA,48163.3,39031.6,12178.1,2210.58,0,0,0,0,0,0,NA,NA,NA,NA,NA
GLAD11-GYG09  1B-10H-2-A  38.6cm,36.165,910.076,4.243,294736,0.15,29792.7,3093.131,2986.706,0,3754.467,0,0,0,0,0,75450.6,13828.8,NA,10499.3,3944.444,NA,12558.9,NA,27703,11210,NA,17942.6,NA,7541.601,NA,37091.3,12049.5,5997.785,5210.79,0,1655.55,0,0,0,0,NA,NA,NA,NA,NA
GLAD11-GYG09  1B-10H-2-A  40.6cm,36.185,912.595,4.107,272936,0.15,130016,9412.2,4257.201,0,10721.2,0,0,0,0,0,118920,17009.5,NA,11029.2,3605.653,NA,9654.02,NA,50615.4,38720.9,NA,26420.5,NA,6304.288,NA,78394,12144.6,6092.194,2189.738,0,0,0,0,6877.868,0,NA,NA,NA,NA,NA
GLAD11-GYG09  1B-10H-2-A  41.6cm,36.195,913.855,5.489,281828,0.15,206655,7806.658,2451.844,0,4021.904,0,2021.649,0,0,0,170016,26244.6,NA,27537,9985.03,NA,31312.9,NA,88790.8,24168.7,NA,36793.8,NA,20683.3,NA,158148,23671.1,15672.1,4318.506,0,1572.314,0,0,4520.479,0,NA,NA,NA,NA,NA
